Time, Temperature(C), Prev. Hrs. Energy consumption (kW-hr), Voltage (volts), Current (amps), Average Energy till now (kW-hr), Energy Consumption Estimated for Current Hr. (kW-hr)
5, 38.3382, 1833.61, 229.369, 16.1883, 2868.26, 4389.58
6, 29.4448, 4389.58, 223.263, 18.884, 2868.47, 4720.64
7, 23.2086, 4720.64, 220.088, 18.9394, 2868.45, 2647.38
8, 21.0258, 2647.38, 232.649, 6.99111, 2868.26, 1236.12
9, 39.5988, 1236.12, 233.509, 11.4447, 2868.28, 3025.66
10, 20.0896, 3025.66, 231.841, 12.592, 2868.18, 2086.66
11, 37.1052, 2086.66, 235.513, 12.663, 2868.21, 3072.09
12, 37.6731, 3072.09, 237.084, 7.63821, 2868.09, 1865.37
13, 39.4897, 1865.37, 235.42, 6.1346, 2867.98, 1939
14, 39.7895, 1939, 229.936, 16.5448, 2868.23, 5008.52
15, 21.0875, 5008.52, 235.812, 13.5594, 2868.19, 2535.03
16, 39.3864, 2535.03, 220.086, 12.3263, 2868.32, 3945.82
17, 30.2405, 3945.82, 232.617, 9.15005, 2868.2, 1864.41
18, 37.622, 1864.41, 229.173, 12.586, 2868.34, 4088.27
19, 37.8135, 4088.27, 231.653, 17.9925, 2868.52, 4425.6
20, 29.3938, 4425.6, 225.425, 8.91257, 2868.44, 2145.51
21, 23.2721, 2145.51, 225.623, 11.2935, 2868.36, 2206.99
22, 30.0992, 2206.99, 230.768, 14.192, 2868.41, 3311.76
23, 21.6105, 3311.76, 226.855, 10.7526, 2868.32, 2065.7
0, 23.7065, 2065.7, 221.68, 12.3852, 2868.24, 2124.57
1, 28.6654, 2124.57, 231.512, 10.6823, 2868.18, 2395.6
2, 25.0253, 2395.6, 236.017, 11.4866, 2868.15, 2624.6
3, 26.366, 2624.6, 233.651, 13.4609, 2868.14, 2757.22
4, 21.8063, 2757.22, 231.454, 13.8773, 2868.07, 2221.29
5, 27.1332, 2221.29, 224.896, 11.5831, 2868, 2286.74
6, 28.7411, 2286.74, 222.166, 11.4441, 2867.9, 2034.66
7, 25.812, 2034.66, 220.681, 12.3204, 2867.84, 2299.91
8, 29.1344, 2299.91, 225.891, 8.91891, 2867.73, 1971.83
9, 31.3251, 1971.83, 234.964, 12.3632, 2867.75, 2972.85
10, 21.9447, 2972.85, 223.415, 12.6988, 2867.64, 1936
11, 33.4079, 1936, 220.116, 17.5031, 2867.79, 4165.06
12, 29.4874, 4165.06, 222.15, 15.0145, 2867.85, 3368.53
13, 37.6109, 3368.53, 233.212, 8.72426, 2867.86, 3020.8
14, 30.0931, 3020.8, 226.916, 18.9659, 2867.94, 3535.76
15, 22.26, 3535.76, 231.304, 8.01919, 2867.76, 1267.43
16, 21.8007, 1267.43, 229.45, 14.6788, 2867.75, 2822.95
17, 25.0182, 2822.95, 229.373, 17.4109, 2867.82, 3484.84
18, 23.9449, 3484.84, 227.186, 17.0113, 2867.79, 2612.42
19, 20.0982, 2612.42, 227.888, 11.1033, 2867.64, 1590.05
20, 25.441, 1590.05, 236.258, 15.5653, 2867.62, 2657.96
21, 39.1758, 2657.96, 236.912, 17.8022, 2868, 6132.86
22, 32.6699, 6132.86, 225.762, 18.6694, 2868.21, 4753.45
23, 39.6825, 4753.45, 224.15, 5.32265, 2868.05, 1415.57
0, 24.0303, 1415.57, 233.738, 19.7901, 2868.17, 3946
1, 34.6128, 3946, 228.882, 5.32047, 2867.98, 1228.88
2, 25.3817, 1228.88, 230.231, 17.781, 2867.99, 2896.64
3, 21.9638, 2896.64, 229.846, 15.1737, 2867.94, 2513.53
4, 26.6677, 2513.53, 225.871, 14.6947, 2868, 3343.09
5, 36.8061, 3343.09, 235.619, 18.1786, 2868.17, 4355.55
6, 24.3969, 4355.55, 222.366, 8.19412, 2868.03, 1685.97
7, 31.4539, 1685.97, 223.842, 7.2647, 2867.93, 1982.54
8, 31.401, 1982.54, 220.305, 16.8249, 2868.13, 4598.03
9, 35.8502, 4598.03, 225.186, 17.0463, 2868.37, 4919.65
10, 24.5978, 4919.65, 226.225, 17.5547, 2868.42, 3360.82
11, 22.621, 3360.82, 224.111, 16.0265, 2868.35, 2209.88
12, 25.7045, 2209.88, 221.009, 12.9262, 2868.31, 2499.5
13, 29.5699, 2499.5, 220.296, 12.5185, 2868.34, 3170.18
14, 36.9867, 3170.18, 235.609, 12.9659, 2868.43, 3608.73
15, 26.0371, 3608.73, 233.215, 10.0888, 2868.3, 1783.47
16, 36.8197, 1783.47, 239.713, 9.8588, 2868.25, 2385.83
17, 33.181, 2385.83, 237.99, 11.5382, 2868.22, 2653.35
18, 20.1221, 2653.35, 239.007, 8.51578, 2868.04, 1250.44
19, 26.9982, 1250.44, 233.44, 19.428, 2868.26, 4818.11
20, 33.9846, 4818.11, 239.939, 8.91463, 2868.2, 2382.83
21, 35.4378, 2382.83, 232.929, 17.6451, 2868.36, 4265.09
22, 36.3084, 4265.09, 230.281, 6.32223, 2868.22, 1644.45
23, 24.0163, 1644.45, 237.005, 15.8953, 2868.17, 2426.85
0, 35.2191, 2426.85, 239.503, 9.65527, 2868.11, 2331.46
1, 21.7284, 2331.46, 222.735, 10.7146, 2867.94, 1386.84
2, 21.5268, 1386.84, 222.002, 16.9502, 2867.92, 2703.73
3, 21.8835, 2703.73, 236.339, 15.0957, 2867.84, 2193.11
4, 24.675, 2193.11, 225.392, 7.71452, 2867.69, 1512.16
5, 29.6006, 1512.16, 222.591, 11.9033, 2867.66, 2656.55
6, 24.4709, 2656.55, 231.816, 17.7454, 2867.76, 3668.63
7, 20.675, 3668.63, 230.013, 14.0449, 2867.67, 2083.38
8, 25.7604, 2083.38, 239.215, 7.11111, 2867.47, 1181.37
9, 24.7605, 1181.37, 224.594, 8.82224, 2867.36, 1900.75
10, 26.3179, 1900.75, 236.924, 14.2421, 2867.33, 2580.93
11, 22.9528, 2580.93, 225.463, 12.1742, 2867.27, 2325.43
12, 39.1764, 2325.43, 226.182, 9.31369, 2867.24, 2599.3
13, 35.247, 2599.3, 223.326, 5.24132, 2867.08, 1490.8
14, 23.8732, 1490.8, 232.372, 12.8445, 2866.99, 2145.18
15, 38.6758, 2145.18, 224.223, 9.05105, 2866.93, 2311.75
16, 31.1531, 2311.75, 224.274, 5.93186, 2866.73, 1144.15
17, 31.2533, 1144.15, 224.741, 19.6943, 2866.99, 5116.29
18, 29.5596, 5116.29, 225.664, 9.26978, 2866.92, 2227.66
19, 35.4682, 2227.66, 230.874, 13.683, 2867.02, 3725.88
20, 27.8108, 3725.88, 226.984, 9.90712, 2866.96, 2351.17
21, 28.1633, 2351.17, 230.167, 16.9533, 2867.06, 3750.27
22, 25.1211, 3750.27, 227.622, 15.5935, 2867.11, 3277.12
23, 23.2587, 3277.12, 223.798, 13.5049, 2867.04, 2326.55
0, 39.4044, 2326.55, 225.559, 9.75654, 2867.1, 3325.98
1, 26.7476, 3325.98, 235.792, 7.04794, 2866.91, 1218.56
2, 35.6473, 1218.56, 239.025, 15.3951, 2867.12, 4684.42
3, 28.1312, 4684.42, 225.029, 17.2735, 2867.23, 3837.71
4, 25.3806, 3837.71, 223.523, 11.1552, 2867.15, 2231.4
5, 24.6463, 2231.4, 226.875, 7.52172, 2867, 1484.94
6, 22.6729, 1484.94, 228.386, 13.277, 2866.96, 2583.6
7, 30.6578, 2583.6, 235.929, 11.0511, 2866.95, 2716.46
8, 24.3105, 2716.46, 236.354, 13.0318, 2866.89, 2352.23
9, 25.4373, 2352.23, 228.422, 17.9474, 2866.97, 3571.8
10, 30.3312, 3571.8, 236.233, 5.85242, 2866.83, 1629.31
11, 24.77, 1629.31, 223.404, 7.44605, 2866.64, 1249.61
12, 37.665, 1249.61, 225.578, 17.8535, 2866.79, 4210.2
13, 39.7674, 4210.2, 232.358, 15.3186, 2866.97, 4404.62
14, 32.8665, 4404.62, 224.809, 8.09933, 2866.85, 1793.93
15, 29.9748, 1793.93, 236.421, 16.0401, 2867.04, 4510.34
16, 23.5312, 4510.34, 237.39, 14.7011, 2867.04, 2939.45
17, 22.9152, 2939.45, 223.042, 17.8181, 2867.01, 2534.95
18, 23.6067, 2534.95, 239.753, 5.74241, 2866.78, 881.811
19, 39.9317, 881.811, 229.113, 16.5925, 2866.98, 4619.42
20, 31.7843, 4619.42, 239.152, 19.0769, 2867.23, 5019.33
21, 35.0711, 5019.33, 238.304, 9.55616, 2867.23, 2905.47
22, 31.3004, 2905.47, 224.792, 8.86188, 2867.15, 2201.76
23, 20.4974, 2201.76, 227.517, 19.0325, 2867.21, 3389.71
0, 28.5115, 3389.71, 237.239, 5.17067, 2867, 1039.15
1, 35.9239, 1039.15, 236.679, 8.28693, 2866.98, 2661.92
2, 20.4239, 2661.92, 239.959, 14.3754, 2866.89, 2067.25
3, 29.2972, 2067.25, 226.508, 8.4733, 2866.82, 2238.89
4, 33.4825, 2238.89, 231.355, 17.8942, 2867.04, 4806.66
5, 32.0144, 4806.66, 231.167, 17.5104, 2867.18, 4108.12
6, 30.7339, 4108.12, 230.989, 9.90702, 2867.16, 2702.67
7, 37.6712, 2702.67, 233.923, 9.14819, 2867.15, 2788.46
8, 20.9751, 2788.46, 224.958, 8.00632, 2867, 1500.51
9, 33.5378, 1500.51, 228.328, 10.0508, 2866.92, 2181.54
10, 30.5196, 2181.54, 239.896, 11.9434, 2866.9, 2661.35
11, 29.3186, 2661.35, 237.014, 14.5639, 2866.9, 2865.51
12, 37.6594, 2865.51, 220.754, 15.0362, 2867.13, 4918.21
13, 37.6597, 4918.21, 233.162, 5.38439, 2866.99, 1618.84
14, 22.7884, 1618.84, 230.792, 15.8254, 2867.04, 3316.85
15, 37.2338, 3316.85, 237.676, 16.8239, 2867.29, 5089.29
16, 20.5699, 5089.29, 225.618, 7.03417, 2867.08, 1037.33
17, 25.9759, 1037.33, 230.597, 16.2626, 2867.13, 3260.8
18, 21.5461, 3260.8, 225.5, 6.6737, 2866.9, 891.488
19, 28.4641, 891.488, 223.671, 15.0278, 2866.88, 2644.63
20, 25.4015, 2644.63, 227.449, 13.7851, 2866.89, 2964.08
21, 31.6308, 2964.08, 233.32, 14.5109, 2867.02, 3979.79
22, 24.4006, 3979.79, 233.164, 18.1355, 2867, 2770.28
23, 25.3235, 2770.28, 239.628, 11.0492, 2866.96, 2453.62
0, 30.8252, 2453.62, 235.736, 14.6101, 2866.96, 2926.17
1, 28.5066, 2926.17, 222.362, 17.3051, 2867.05, 3633.37
2, 26.8777, 3633.37, 231.576, 16.4932, 2867.14, 3654.65
3, 39.2518, 3654.65, 225.943, 15.6044, 2867.43, 5430.15
4, 21.718, 5430.15, 232.099, 5.18485, 2867.19, 749.868
5, 30.5776, 749.868, 236.197, 19.6283, 2867.44, 5037.86
6, 24.8745, 5037.86, 233.354, 9.61791, 2867.3, 1615.23
7, 39.5737, 1615.23, 235.512, 19.0229, 2867.52, 4779.86
8, 38.9953, 4779.86, 222.716, 12.2215, 2867.55, 3170.85
9, 29.2448, 3170.85, 230.849, 19.0855, 2867.7, 4187.84
10, 26.113, 4187.84, 237.575, 13.4992, 2867.65, 2417.12
11, 22.0773, 2417.12, 230.46, 7.84865, 2867.47, 1268.29
12, 28.1944, 1268.29, 232.891, 11.24, 2867.42, 2448.96
13, 28.8209, 2448.96, 232.975, 8.72641, 2867.27, 1573.88
14, 28.8359, 1573.88, 230.751, 11.1942, 2867.18, 2101.15
15, 35.8605, 2101.15, 231.282, 14.8125, 2867.28, 3688.07
16, 32.3081, 3688.07, 237.771, 17.3416, 2867.54, 5139.4
17, 27.0715, 5139.4, 229.982, 18.3491, 2867.6, 3417.36
18, 31.5564, 3417.36, 238.919, 18.8284, 2867.78, 4448.46
19, 34.1683, 4448.46, 221.851, 8.72721, 2867.68, 2019.01
20, 33.4973, 2019.01, 239.226, 7.31088, 2867.59, 2051.13
21, 36.9658, 2051.13, 223.523, 11.855, 2867.64, 3345.26
22, 23.7024, 3345.26, 225.371, 14.6635, 2867.6, 2496.45
23, 39.4922, 2496.45, 221.561, 12.3381, 2867.71, 3816.63
0, 34.3404, 3816.63, 230.607, 10.3886, 2867.71, 2877.51
1, 29.6131, 2877.51, 231.671, 19.9294, 2867.9, 4516.84
2, 30.2739, 4516.84, 239.679, 7.17434, 2867.8, 1973.75
3, 36.213, 1973.75, 230.159, 18.9266, 2867.98, 4494.58
4, 37.7947, 4494.58, 229.327, 10.3902, 2867.93, 2437.08
5, 27.6933, 2437.08, 225.922, 18.5181, 2868.05, 3867.01
6, 25.326, 3867.01, 226.671, 15.6879, 2868.04, 2847.61
7, 26.5144, 2847.61, 227.964, 18.6354, 2868.18, 4056.09
8, 27.7838, 4056.09, 220.916, 8.68634, 2868.07, 1919.18
9, 21.0895, 1919.18, 231.754, 14.8624, 2868.02, 2438.42
10, 24.7771, 2438.42, 231.088, 11.4056, 2867.93, 2044.83
11, 31.995, 2044.83, 220.756, 7.63692, 2867.8, 1727.47
12, 38.1815, 1727.47, 223.972, 16.7706, 2868.04, 5003.09
13, 22.404, 5003.09, 230.169, 12.2972, 2867.94, 1954.56
14, 38.2887, 1954.56, 235.796, 8.23708, 2867.87, 2245.19
15, 22.0071, 2245.19, 233.09, 10.8329, 2867.77, 2019.43
16, 27.4013, 2019.43, 223.495, 17.2255, 2867.92, 4145.32
17, 26.9236, 4145.32, 233.769, 8.32287, 2867.79, 1735.18
18, 27.9708, 1735.18, 233.05, 12.1464, 2867.71, 2202.9
19, 37.0859, 2202.9, 220.513, 11.5343, 2867.73, 3070.96
20, 21.119, 3070.96, 236.941, 9.10078, 2867.56, 1355.66
21, 20.4377, 1355.66, 220.877, 10.5274, 2867.39, 1358.52
22, 36.908, 1358.52, 225.728, 18.4407, 2867.76, 6071.59
23, 38.5729, 6071.59, 239.995, 7.30584, 2867.65, 1894.69
0, 31.3408, 1894.69, 234.456, 5.47918, 2867.46, 1209.7
1, 20.2358, 1209.7, 222.756, 10.6254, 2867.29, 1390.47
2, 39.4718, 1390.47, 234.917, 12.2971, 2867.48, 4560.68
3, 31.3027, 4560.68, 234.598, 13.9609, 2867.53, 3320.98
4, 28.4444, 3320.98, 233.413, 7.32672, 2867.42, 1893.27
5, 22.5875, 1893.27, 231.427, 13.9036, 2867.38, 2494.19
6, 30.3681, 2494.19, 226.008, 17.9347, 2867.6, 4848.01
7, 25.5785, 4848.01, 229.657, 17.0617, 2867.69, 3604.54
8, 31.8866, 3604.54, 230.066, 9.47197, 2867.59, 1967.53
9, 27.1453, 1967.53, 224.253, 9.86371, 2867.51, 2202.13
10, 29.3715, 2202.13, 233.829, 15.4744, 2867.63, 3937.81
11, 35.6718, 3937.81, 229.734, 13.3403, 2867.75, 3921.67
12, 29.9456, 3921.67, 230.04, 18.0842, 2867.8, 3329.9
13, 28.9598, 3329.9, 223.752, 5.49858, 2867.62, 1207.54
14, 21.175, 1207.54, 233.354, 14.0014, 2867.59, 2609.77
15, 26.6691, 2609.77, 231.464, 16.4304, 2867.69, 3764.29
16, 30.6542, 3764.29, 236.272, 17.0361, 2867.84, 4212.19
17, 30.3133, 4212.19, 230.668, 19.9708, 2868.04, 4659.01
18, 32.0333, 4659.01, 233.856, 13.1362, 2868.09, 3256.97
19, 27.4831, 3256.97, 225.294, 5.94934, 2867.92, 1421.68
20, 37.4481, 1421.68, 231.607, 5.53056, 2867.8, 1741.46
21, 37.7363, 1741.46, 233.591, 9.3637, 2867.76, 2553.04
22, 20.0252, 2553.04, 238.553, 17.0065, 2867.77, 2947.79
23, 38.4259, 2947.79, 223.183, 9.30109, 2867.69, 2147.03
0, 25.3654, 2147.03, 238.351, 5.01089, 2867.48, 1046.04
1, 23.319, 1046.04, 238.954, 14.3919, 2867.42, 2346.93
2, 28.5724, 2346.93, 239.206, 13.0725, 2867.4, 2639.99
3, 38.4046, 2639.99, 223.222, 5.06611, 2867.25, 1556.52
4, 23.9485, 1556.52, 231.975, 9.49836, 2867.14, 1910.84
5, 39.3646, 1910.84, 223.865, 10.083, 2867.15, 2964.89
6, 36.3996, 2964.89, 223.882, 10.9873, 2867.22, 3442.68
7, 27.7194, 3442.68, 227.225, 7.42963, 2867.08, 1674.24
8, 23.6938, 1674.24, 225.029, 19.9683, 2867.1, 3008.61
9, 31.7502, 3008.61, 233.737, 5.22465, 2866.94, 1435.97
10, 24.8088, 1435.97, 223.859, 13.0618, 2866.86, 2160.61
11, 30.9242, 2160.61, 220.717, 19.1218, 2867.09, 4916.41
12, 28.1612, 4916.41, 224.031, 17.5408, 2867.1, 2969.78
13, 31.637, 2969.78, 238.419, 15.961, 2867.25, 4191.87
14, 31.2619, 4191.87, 225.108, 15.2739, 2867.26, 2938.07
15, 20.2045, 2938.07, 232.418, 11.1184, 2867.11, 1538.09
16, 32.4351, 1538.09, 231.383, 13.2091, 2867.23, 3967.96
17, 37.9058, 3967.96, 234.295, 15.1571, 2867.48, 5050.83
18, 34.2146, 5050.83, 226.414, 15.8633, 2867.68, 4697.54
19, 35.2299, 4697.54, 235.453, 10.2277, 2867.74, 3384.64
20, 31.3945, 3384.64, 237.589, 6.91649, 2867.59, 1482
21, 29.5939, 1482, 231.088, 15.8941, 2867.6, 2982.43
22, 29.0017, 2982.43, 221.503, 10.2571, 2867.55, 2466.31
23, 25.5683, 2466.31, 234.259, 18.6938, 2867.71, 4265.71
0, 26.6037, 4265.71, 231.56, 9.93719, 2867.61, 1998.58
1, 23.5595, 1998.58, 233.544, 9.8594, 2867.51, 1934.22
2, 38.821, 1934.22, 227.875, 9.17792, 2867.53, 3094.85
3, 37.5903, 3094.85, 233.194, 19.6967, 2867.84, 5561.64
4, 37.2085, 5561.64, 228.616, 9.34933, 2867.81, 2608.78
5, 22.2683, 2608.78, 231.674, 19.5444, 2867.89, 3625.36
6, 28.5335, 3625.36, 232.957, 19.8957, 2868.01, 3931.16
7, 31.7782, 3931.16, 226.324, 5.42037, 2867.86, 1521.45
8, 30.773, 1521.45, 234.851, 7.27667, 2867.71, 1495.79
9, 32.803, 1495.79, 222.748, 10.3499, 2867.68, 2653.3
10, 22.0178, 2653.3, 228.779, 12.5212, 2867.56, 1760.48
11, 32.737, 1760.48, 229.511, 19.4098, 2867.73, 4348.66
12, 35.1253, 4348.66, 220.735, 19.3171, 2867.9, 4395.73
13, 22.5826, 4395.73, 231.386, 7.09313, 2867.69, 1017.38
14, 25.7501, 1017.38, 239.687, 15.786, 2867.7, 2930.01
15, 21.988, 2930.01, 227.552, 15.2335, 2867.7, 2862.82
16, 32.3524, 2862.82, 220.034, 14.5931, 2867.75, 3388.38
17, 23.8621, 3388.38, 238.868, 19.8764, 2867.86, 3797.95
18, 32.161, 3797.95, 222.575, 5.17681, 2867.65, 1020
19, 29.6231, 1020, 235.16, 12.0962, 2867.7, 3340.97
20, 27.3648, 3340.97, 236.323, 14.9282, 2867.69, 2720.91
21, 20.0238, 2720.91, 226.789, 19.6051, 2867.74, 3343.78
22, 20.8037, 3343.78, 228.219, 14.8788, 2867.65, 2062.35
23, 20.8635, 2062.35, 224.708, 14.7489, 2867.62, 2569.46
0, 23.209, 2569.46, 237.174, 11.06, 2867.51, 1908.3
1, 26.7048, 1908.3, 238.638, 10.4469, 2867.39, 1844.62
2, 23.234, 1844.62, 232.393, 11.3674, 2867.32, 2225.16
3, 36.196, 2225.16, 232.053, 8.31587, 2867.24, 2122.17
4, 35.4794, 2122.17, 228.197, 11.3674, 2867.28, 3232.33
5, 21.9922, 3232.33, 226.105, 14.9193, 2867.19, 2035.43
6, 27.0651, 2035.43, 233.167, 10.4789, 2867.11, 2235.21
7, 22.3601, 2235.21, 220.7, 14.7267, 2867.04, 2203.1
8, 20.4535, 2203.1, 230.517, 13.0734, 2866.93, 1858.58
9, 26.9606, 1858.58, 231.693, 17.5214, 2866.94, 2995.89
10, 36.3782, 2995.89, 228.741, 16.5805, 2867.15, 4718.6
11, 34.0366, 4718.6, 229.451, 14.0994, 2867.28, 3999.96
12, 30.6313, 3999.96, 236.358, 7.45675, 2867.12, 1490.21
13, 32.55, 1490.21, 228.141, 9.22403, 2867.05, 2211.63
14, 20.216, 2211.63, 224.098, 13.251, 2866.99, 2314.77
15, 39.6826, 2314.77, 229.664, 14.0299, 2867.11, 3981.51
16, 32.2055, 3981.51, 230.559, 15.056, 2867.26, 4225.9
17, 22.0202, 4225.9, 236.86, 12.7233, 2867.18, 2160.55
18, 36.8977, 2160.55, 227.245, 19.492, 2867.35, 4369.44
19, 27.5068, 4369.44, 221.709, 18.2034, 2867.42, 3471.07
20, 30.8276, 3471.07, 220.617, 7.86231, 2867.31, 1910.23
21, 31.8204, 1910.23, 220.853, 8.7563, 2867.25, 2259.51
22, 24.1576, 2259.51, 222.456, 6.572, 2867.03, 943.448
23, 38.8804, 943.448, 221.35, 18.6581, 2867.24, 4704.25
0, 35.0077, 4704.25, 222.804, 8.08561, 2867.11, 1728.37
1, 30.2369, 1728.37, 235.432, 19.1939, 2867.38, 5305.74
2, 25.1786, 5305.74, 223.433, 12.8057, 2867.29, 2006.48
3, 25.7284, 2006.48, 236.705, 10.8731, 2867.17, 1862.5
4, 26.4393, 1862.5, 229.491, 10.3937, 2867.09, 2137.23
5, 33.7972, 2137.23, 226.871, 7.55772, 2866.95, 1632.42
6, 23.5121, 1632.42, 235.952, 6.93298, 2866.78, 1351.75
7, 27.9659, 1351.75, 230.074, 11.9091, 2866.69, 2056.09
8, 39.001, 2056.09, 221.024, 5.49111, 2866.57, 1755.86
9, 32.5907, 1755.86, 227.819, 12.3715, 2866.58, 3004.44
10, 27.4002, 3004.44, 233.607, 19.7346, 2866.67, 3692.93
11, 35.4341, 3692.93, 229.363, 18.1579, 2866.93, 5154.36
12, 38.8511, 5154.36, 220.579, 16.0825, 2867.21, 5375.97
13, 21.774, 5375.97, 234.737, 8.14075, 2867.05, 1444.39
14, 28.169, 1444.39, 233.705, 9.18323, 2866.98, 2252.32
15, 25.6589, 2252.32, 236.897, 8.32056, 2866.87, 1807.64
16, 23.3285, 1807.64, 228.719, 18.2501, 2866.98, 3854.31
17, 26.641, 3854.31, 222.173, 16.127, 2866.96, 2696.91
18, 32.1817, 2696.91, 224.396, 6.62493, 2866.85, 1869.12
19, 29.8531, 1869.12, 233.098, 6.79767, 2866.67, 1265.24
20, 27.8758, 1265.24, 230.635, 9.87864, 2866.61, 2408.6
21, 27.6707, 2408.6, 227.251, 8.28172, 2866.52, 2040.46
22, 31.1135, 2040.46, 235.123, 12.1612, 2866.49, 2543.12
23, 29.2094, 2543.12, 233.719, 17.2434, 2866.63, 4168.42
0, 34.0194, 4168.42, 228.123, 17.3079, 2866.84, 4691.45
1, 32.1877, 4691.45, 231.831, 6.98256, 2866.68, 1447.22
2, 21.199, 1447.22, 222.44, 12.3241, 2866.6, 2205.18
3, 28.1253, 2205.18, 223.359, 16.9382, 2866.67, 3476.21
4, 35.8621, 3476.21, 230.722, 6.26024, 2866.55, 1759.04
5, 28.2161, 1759.04, 230.067, 8.42656, 2866.41, 1644.16
6, 33.1312, 1644.16, 226.518, 13.3363, 2866.43, 3026.31
7, 32.0761, 3026.31, 233.424, 18.2122, 2866.58, 4247.29
8, 38.7739, 4247.29, 224.078, 17.4723, 2866.88, 5561.12
9, 26.9233, 5561.12, 237.271, 5.74044, 2866.68, 1060.03
10, 34.2949, 1060.03, 225.585, 7.68507, 2866.57, 1821.95
11, 20.703, 1821.95, 238.514, 8.54847, 2866.38, 1217.82
12, 27.329, 1217.82, 235.861, 12.5253, 2866.4, 3038.59
13, 35.9782, 3038.59, 224.981, 11.6011, 2866.42, 3030.92
14, 36.3759, 3030.92, 225.755, 16.2432, 2866.67, 5074.72
15, 36.1395, 5074.72, 222.118, 15.6411, 2866.86, 4567.56
16, 20.8078, 4567.56, 221.044, 5.34651, 2866.61, 678.892
17, 29.2727, 678.892, 225.918, 13.9922, 2866.59, 2701.86
18, 32.4694, 2701.86, 237.746, 16.0811, 2866.65, 3343.2
19, 34.0036, 3343.2, 224.13, 14.0197, 2866.75, 3780.02
20, 21.0228, 3780.02, 226.282, 19.763, 2866.73, 2707.65
21, 23.5158, 2707.65, 237.412, 15.8117, 2866.68, 2449.35
22, 29.4457, 2449.35, 224.12, 11.4564, 2866.69, 2896.04
23, 31.9968, 2896.04, 220.289, 10.7024, 2866.66, 2671.59
0, 30.9576, 2671.59, 238.398, 11.1997, 2866.69, 3109.47
1, 32.8531, 3109.47, 235.356, 7.80648, 2866.57, 1740.4
2, 23.8001, 1740.4, 226.384, 8.07301, 2866.38, 1232.65
3, 26.7257, 1232.65, 238.556, 5.08782, 2866.17, 964.428
4, 39.2816, 964.428, 239.811, 7.89751, 2866.16, 2776.5
5, 29.2048, 2776.5, 233.353, 9.27316, 2866.09, 2228.47
6, 37.8049, 2228.47, 227.476, 14.8592, 2866.28, 4577.66
7, 25.0526, 4577.66, 232.456, 12.8115, 2866.23, 2427.84
8, 37.287, 2427.84, 233.128, 15.7007, 2866.51, 5362.1
9, 24.1934, 5362.1, 223.729, 16.7114, 2866.57, 3379.21
10, 28.4006, 3379.21, 238.357, 17.13, 2866.64, 3532.46
11, 22.0944, 3532.46, 221.733, 15.9877, 2866.65, 2929.15
12, 24.5572, 2929.15, 235.708, 15.3931, 2866.6, 2440.58
13, 35.67, 2440.58, 237.231, 10.1347, 2866.64, 3247.57
14, 27.0427, 3247.57, 225.559, 15.9104, 2866.7, 3356.47
15, 21.456, 3356.47, 230.591, 9.47163, 2866.59, 1862.53
16, 27.9219, 1862.53, 233.884, 18.2427, 2866.71, 3989.86
17, 39.4693, 3989.86, 227.645, 9.00975, 2866.65, 2291.77
18, 28.2704, 2291.77, 220.053, 15.4911, 2866.62, 2637.75
19, 36.589, 2637.75, 223.676, 15.6837, 2866.75, 4034
20, 31.4205, 4034, 221.057, 10.3791, 2866.73, 2618.24
21, 22.5443, 2618.24, 227.63, 6.52302, 2866.53, 1109.93
22, 35.2257, 1109.93, 223.376, 16.9192, 2866.75, 4842.88
23, 26.1308, 4842.88, 235.208, 6.76288, 2866.58, 1376.73
0, 38.1687, 1376.73, 232.514, 16.6318, 2866.82, 4953.95
1, 39.2069, 4953.95, 226.583, 15.7103, 2867.02, 4718.69
2, 24.0205, 4718.69, 222.628, 14.3272, 2866.93, 2049.4
3, 26.4138, 2049.4, 221.838, 5.39769, 2866.74, 1185.72
4, 28.8508, 1185.72, 231.185, 16.0936, 2866.77, 3092.43
5, 27.6832, 3092.43, 226.942, 8.1493, 2866.66, 1850.4
6, 38.2159, 1850.4, 226.404, 5.21953, 2866.49, 1352.33
7, 26.6087, 1352.33, 235.913, 11.6498, 2866.39, 1994.77
8, 35.0279, 1994.77, 223.236, 15.8486, 2866.61, 4834.78
9, 23.4488, 4834.78, 225.424, 19.8508, 2866.68, 3526.22
10, 32.6843, 3526.22, 233.882, 19.4739, 2866.87, 4506.72
11, 24.4049, 4506.72, 221.083, 13.7412, 2866.87, 2907.56
12, 27.4649, 2907.56, 226.288, 11.2505, 2866.79, 2145.52
13, 38.8669, 2145.52, 220.721, 7.77001, 2866.75, 2473.5
14, 35.65, 2473.5, 224.83, 9.56069, 2866.73, 2730.44
15, 27.7319, 2730.44, 238.442, 18.1506, 2866.84, 3877.83
16, 34.3477, 3877.83, 238.722, 19.2323, 2867.19, 6004.47
17, 24.1513, 6004.47, 228.694, 14.4304, 2867.18, 2726.71
18, 21.9846, 2726.71, 238.148, 18.9829, 2867.23, 3358.43
19, 26.8128, 3358.43, 227.028, 8.60587, 2867.07, 1443.48
20, 21.0943, 1443.48, 221.284, 15.7223, 2867.03, 2511.65
21, 22.5253, 2511.65, 229.165, 16.7257, 2867.01, 2656.64
22, 23.1059, 2656.64, 229.349, 19.816, 2867.08, 3534.4
23, 33.6669, 3534.4, 238.499, 9.88147, 2867.12, 3150.75
